"circonscription","delegation","number","station_name","center_name"
"Mahdia","Sidi Alouane","21070511702","م إبتدائية وادي باجة - وادي باجة الشمالية  مكتب 2","م إبتدائية وادي باجة - وادي باجة الشمالية  مكتب 2"
"Mahdia","Sidi Alouane","21070511703","م إبتدائية وادي باجة - وادي باجة الشمالية  مكتب 3","م إبتدائية وادي باجة - وادي باجة الشمالية  مكتب 3"
"Mahdia","Sidi Alouane","21070611801","م إبتدائية سعفات وادي باجة - وادي باجة الجنوبية  مكتب 1","م إبتدائية سعفات وادي باجة - وادي باجة الجنوبية  مكتب 1"
"Mahdia","Sidi Alouane","21070611901","م إبتدائية الماجرية - وادي باجة الجنوبية  مكتب 1","م إبتدائية الماجرية - وادي باجة الجنوبية  مكتب 1"
"Mahdia","Sidi Alouane","21070712001","م إبتدائية زالبة الشرقية  مكتب 1","م إبتدائية زالبة الشرقية  مكتب 1"
"Mahdia","Sidi Alouane","21070712002","م إبتدائية زالبة الشرقية  مكتب 2","م إبتدائية زالبة الشرقية  مكتب 2"
"Mahdia","Sidi Alouane","21070812101","م إبتدائية زالبة الغربية  مكتب 1","م إبتدائية زالبة الغربية  مكتب 1"
"Mahdia","Sidi Alouane","21070812102","م إبتدائية زالبة الغربية  مكتب 2","م إبتدائية زالبة الغربية  مكتب 2"
"Mahdia","Chorbane","21080113201","م إبتدائية هنشير بوعزيز - شربان  مكتب 1","م إبتدائية هنشير بوعزيز - شربان  مكتب 1"
"Mahdia","Ksour Essef","21090114703","م إبتدائية قصور الساف بورقيبة - القصر  مكتب 3","م إبتدائية قصور الساف بورقيبة - القصر  مكتب 3"
"Mahdia","Ksour Essef","21090114704","م إبتدائية قصور الساف بورقيبة - القصر  مكتب 4","م إبتدائية قصور الساف بورقيبة - القصر  مكتب 4"
"Mahdia","Ksour Essef","21090114705","م إبتدائية قصور الساف بورقيبة - القصر  مكتب 5","م إبتدائية قصور الساف بورقيبة - القصر  مكتب 5"
"Mahdia","Ksour Essef","21090114801","م إبتدائية قصور الساف الروضة - القصر  مكتب 1","م إبتدائية قصور الساف الروضة - القصر  مكتب 1"
"Mahdia","Ksour Essef","21090114802","م إبتدائية قصور الساف الروضة - القصر  مكتب 2","م إبتدائية قصور الساف الروضة - القصر  مكتب 2"
"Mahdia","Ksour Essef","21090214901","م إبتدائية قصور الساف الشهداء - قصور الساف الرياض  مكتب 1","م إبتدائية قصور الساف الشهداء - قصور الساف الرياض  مكتب 1"
"Mahdia","Ksour Essef","21091016602","م إبتدائية البرادعة - البرادعة الشمالية  مكتب 2","م إبتدائية البرادعة - البرادعة الشمالية  مكتب 2"
"Mahdia","Ksour Essef","21091016603","م إبتدائية البرادعة - البرادعة الشمالية  مكتب 3","م إبتدائية البرادعة - البرادعة الشمالية  مكتب 3"
"Mahdia","Melloulèche","21100417901","م إبتدائية 18 جانفي أولاد جاء بالله - بن حسين  مكتب 1","م إبتدائية 18 جانفي أولاد جاء بالله - بن حسين  مكتب 1"
"Mahdia","Hebira","21110118001","م إبتدائية الكراعيد - هبيرة  مكتب 1","م إبتدائية الكراعيد - هبيرة  مكتب 1"
"Mahdia","Hebira","21110218101","م إبتدائية منزل حشاد هبيرة   مكتب 1","م إبتدائية منزل حشاد هبيرة   مكتب 1"
"Mahdia","Hebira","21110218102","م إبتدائية منزل حشاد هبيرة   مكتب 2","م إبتدائية منزل حشاد هبيرة   مكتب 2"
"Monastir","Moknine","22030502004","م إبتدائية الزهور بالمكنين - المكنين الغربية  مكتب 4","م إبتدائية الزهور بالمكنين - المكنين الغربية  مكتب 4"
"Monastir","Moknine","22030702801","م إبتدائية الحوم سيدي بنور   مكتب 1","م إبتدائية الحوم سيدي بنور   مكتب 1"
"Monastir","Moknine","22030903201","م إبتدائية المزاهيد شراحيل   مكتب 1","م إبتدائية المزاهيد شراحيل   مكتب 1"
"Monastir","Monastir","22040305101","م إبتدائية حي السعادة المنستير - باب الغربي  مكتب 1","م إبتدائية حي السعادة المنستير - باب الغربي  مكتب 1"
"Monastir","Monastir","22040706206","م إبتدائية  2مارس 34 سقانص   مكتب 6","م إبتدائية  2مارس 34 سقانص   مكتب 6"
"Monastir","Ouerdanine","22050106902","م إبتدائية التقدم بالوردانين - الوردانين الشمالية  مكتب 2","م إبتدائية التقدم بالوردانين - الوردانين الشمالية  مكتب 2"
"Monastir","Bembla","22060407906","م إبتدائية منزل النورشارع بورقيبة   مكتب 6","م إبتدائية منزل النورشارع بورقيبة   مكتب 6"
"Monastir","Bembla","22060408101","م إبتدائية  14 جانفي منزل النور   مكتب 1","م إبتدائية  14 جانفي منزل النور   مكتب 1"
"Monastir","Beni Hassen","22070108405","م إبتدائية حشاد بني حسان - بني حسان القبلية  مكتب 5","م إبتدائية حشاد بني حسان - بني حسان القبلية  مكتب 5"
"Monastir","Jemmal","22080109102","م إبتدائية ب - س - ب جمال - جمال القبلية  مكتب 2","م إبتدائية ب - س - ب جمال - جمال القبلية  مكتب 2"
"Monastir","Jemmal","22080510101","م إبتدائية زاوية قنطش  14 جانفي جمال   مكتب 1","م إبتدائية زاوية قنطش  14 جانفي جمال   مكتب 1"
"Monastir","Jemmal","22080510102","م إبتدائية زاوية قنطش  14 جانفي جمال   مكتب 2","م إبتدائية زاوية قنطش  14 جانفي جمال   مكتب 2"
"Monastir","Zéramdine","22090311402","م إبتدائية المليشات الفتح - المليشات  مكتب 2","م إبتدائية المليشات الفتح - المليشات  مكتب 2"
"Monastir","Sayada-Lamta-Bou Hajar","22100112202","م إبتدائية صيادة سليمان - صيادة الشرقية  مكتب 2","م إبتدائية صيادة سليمان - صيادة الشرقية  مكتب 2"
"Monastir","Ksar Hellal","22120113701","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 1","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 1"
"Monastir","Ksar Hellal","22120113702","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 2","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 2"
"Monastir","Ksar Hellal","22120113703","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 3","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 3"
"Monastir","Ksar Hellal","22120113704","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 4","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 4"
"Monastir","Ksar Hellal","22120113705","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 5","م إبتدائية نهج بوغزالة قصر هلال - عياد  مكتب 5"
"Monastir","Ksar Hellal","22120214002","م إبتدائية صفر قصر هلال - صوة  مكتب 2","م إبتدائية صفر قصر هلال - صوة  مكتب 2"
"Monastir","Ksibet el-Médiouni","22130315101","م إبتدائية بنان حمدان - بنان القبلية  مكتب 1","م إبتدائية بنان حمدان - بنان القبلية  مكتب 1"
"Sfax1","El Hencha","23010100601","م إبتدائية أولاد احمد 2 - الحنشة  مكتب 1","م إبتدائية أولاد احمد 2 - الحنشة  مكتب 1"
"Sfax1","El Hencha","23010802801","م إبتدائية البطاطحة - الحجارة  مكتب 1","م إبتدائية البطاطحة - الحجارة  مكتب 1"
"Sfax1","Bir Ali Ben Khalifa","23031008001","م إبتدائية ذراع العرس - ودران الجنوبية  مكتب 1","م إبتدائية ذراع العرس - ودران الجنوبية  مكتب 1"
"Sfax1","Jebiniana","23040109902","م إبتدائية  2مارس34 جبنيانة   مكتب 2","م إبتدائية  2مارس34 جبنيانة   مكتب 2"
"Sfax1","Jebiniana","23040812002","م إبتدائية اولاد بوسيف - الحوض  مكتب 2","م إبتدائية اولاد بوسيف - الحوض  مكتب 2"
"Sfax1","Sakiet Eddaïer","23050613607","م إبتدائية حي بورقيبة 1  مكتب 7","م إبتدائية حي بورقيبة 1  مكتب 7"
"Sfax1","Sakiet Eddaïer","23050714005","م إبتدائية السلطنية كلم 7 - السلطنية  مكتب 5","م إبتدائية السلطنية كلم 7 - السلطنية  مكتب 5"
"Sfax1","Sakiet Eddaïer","23050714006","م إبتدائية السلطنية كلم 7 - السلطنية  مكتب 6","م إبتدائية السلطنية كلم 7 - السلطنية  مكتب 6"
"Sfax1","Sakiet Eddaïer","23050714007","م إبتدائية السلطنية كلم 7 - السلطنية  مكتب 7","م إبتدائية السلطنية كلم 7 - السلطنية  مكتب 7"
"Sfax1","Sakiet Eddaïer","23050714101","م إبتدائية حي ملاك - السلطنية  مكتب 1","م إبتدائية حي ملاك - السلطنية  مكتب 1"
"Sfax1","Sakiet Eddaïer","23050814201","م إبتدائية الكمال كعنيش  مكتب 1","م إبتدائية الكمال كعنيش  مكتب 1"
"Sfax1","Sakiet Ezzit","23060215105","م إبتدائية خالد ابن الوليد - مركز بوعصيدة  مكتب 5","م إبتدائية خالد ابن الوليد - مركز بوعصيدة  مكتب 5"
"Sfax1","Sakiet Ezzit","23060315802","م إبتدائية العهد الجديد - السدرة  مكتب 2","م إبتدائية العهد الجديد - السدرة  مكتب 2"
"Sfax1","Sakiet Ezzit","23060315901","م إبتدائية الأنس - السدرة  مكتب 1","م إبتدائية الأنس - السدرة  مكتب 1"
"Sfax1","Sakiet Ezzit","23060315902","م إبتدائية الأنس - السدرة  مكتب 2","م إبتدائية الأنس - السدرة  مكتب 2"
"Sfax1","Sakiet Ezzit","23060315903","م إبتدائية الأنس - السدرة  مكتب 3","م إبتدائية الأنس - السدرة  مكتب 3"
"Sfax1","Sakiet Ezzit","23060416102","م إبتدائية الاصلاح الشيحية   مكتب 2","م إبتدائية الاصلاح الشيحية   مكتب 2"
"Sfax1","Sakiet Ezzit","23060416601","م إبتدائية ابن رشيق - الشيحية  مكتب 1","م إبتدائية ابن رشيق - الشيحية  مكتب 1"
"Sfax1","Sakiet Ezzit","23060416602","م إبتدائية ابن رشيق - الشيحية  مكتب 2","م إبتدائية ابن رشيق - الشيحية  مكتب 2"
"Sfax1","Sakiet Ezzit","23060416603","م إبتدائية ابن رشيق - الشيحية  مكتب 3","م إبتدائية ابن رشيق - الشيحية  مكتب 3"
"Sfax1","Sakiet Ezzit","23060516701","م إبتدائية بئر عباس - تنيور  مكتب 1","م إبتدائية بئر عباس - تنيور  مكتب 1"
"Sfax1","Sakiet Ezzit","23060616801","م إبتدائية سيدي صالح  مكتب 1","م إبتدائية سيدي صالح  مكتب 1"
"Sfax1","Sakiet Ezzit","23060616802","م إبتدائية سيدي صالح  مكتب 2","م إبتدائية سيدي صالح  مكتب 2"
"Sfax1","Menzel Chaker","23080618702","م إبتدائية بوثدي  مكتب 2","م إبتدائية بوثدي  مكتب 2"
"Sfax1","Menzel Chaker","23080618801","م إبتدائية العقاير - بوثدي  مكتب 1","م إبتدائية العقاير - بوثدي  مكتب 1"
"Sfax1","Menzel Chaker","23080718901","م إبتدائية أولاد يوسف الشمالية - البقعة البيضاء  مكتب 1","م إبتدائية أولاد يوسف الشمالية - البقعة البيضاء  مكتب 1"
"Sfax1","Menzel Chaker","23080719001","م إبتدائية بئر بن عياد - البقعة البيضاء  مكتب 1","م إبتدائية بئر بن عياد - البقعة البيضاء  مكتب 1"
"Sfax1","Menzel Chaker","23081220501","م إبتدائية أولاد سعادة - شعلاب  مكتب 1","م إبتدائية أولاد سعادة - شعلاب  مكتب 1"
"Sfax2","Skhira","24010100101","م إبتدائية الغرايرة - صبيح  مكتب 1","م إبتدائية الغرايرة - صبيح  مكتب 1"
"Sfax2","Skhira","24010100102","م إبتدائية الغرايرة - صبيح  مكتب 2","م إبتدائية الغرايرة - صبيح  مكتب 2"
"Sfax2","Skhira","24010100201","م إبتدائية صبيح النور - صبيح  مكتب 1","م إبتدائية صبيح النور - صبيح  مكتب 1"
"Sfax2","Skhira","24010200301","م إبتدائية الشفافرة - الخضراء  مكتب 1","م إبتدائية الشفافرة - الخضراء  مكتب 1"
"Sfax2","Skhira","24010200401","م إبتدائية  المالحة - الخضراء  مكتب 1","م إبتدائية  المالحة - الخضراء  مكتب 1"
"Sfax2","Skhira","24010200501","م إبتدائية صبيح الشرقية - الخضراء  مكتب 1","م إبتدائية صبيح الشرقية - الخضراء  مكتب 1"
"Sfax2","Skhira","24010200601","م إبتدائية هنشير الرمث - الخضراء  مكتب 1","م إبتدائية هنشير الرمث - الخضراء  مكتب 1"
"Sfax2","Skhira","24010200701","م إبتدائية صبيح الجنوبية - الخضراء  مكتب 1","م إبتدائية صبيح الجنوبية - الخضراء  مكتب 1"
"Sfax2","Skhira","24010200801","م إبتدائية الحادثة - الخضراء  مكتب 1","م إبتدائية الحادثة - الخضراء  مكتب 1"
"Sfax2","Skhira","24010300901","م إبتدائية النوال   مكتب 1","م إبتدائية النوال   مكتب 1"
"Sfax2","Skhira","24010301001","م إبتدائية نوال الجديدة - نوال  مكتب 1","م إبتدائية نوال الجديدة - نوال  مكتب 1"
"Sfax2","Skhira","24010301101","م إبتدائية نوال الشمالية - نوال  مكتب 1","م إبتدائية نوال الشمالية - نوال  مكتب 1"
"Sfax2","Skhira","24010301201","م إبتدائية الخبيات - نوال  مكتب 1","م إبتدائية الخبيات - نوال  مكتب 1"
"Sfax2","Skhira","24010301301","م إبتدائية وادي السروج - نوال  مكتب 1","م إبتدائية وادي السروج - نوال  مكتب 1"
"Sfax2","Skhira","24010401401","م إبتدائية  2مارس 34 الصخيرة   مكتب 1","م إبتدائية  2مارس 34 الصخيرة   مكتب 1"
"Sfax2","Skhira","24010401402","م إبتدائية  2مارس 34 الصخيرة   مكتب 2","م إبتدائية  2مارس 34 الصخيرة   مكتب 2"
"Sfax2","Skhira","24010401403","م إبتدائية  2مارس 34 الصخيرة   مكتب 3","م إبتدائية  2مارس 34 الصخيرة   مكتب 3"
"Sfax2","Skhira","24010401404","م إبتدائية  2مارس 34 الصخيرة   مكتب 4","م إبتدائية  2مارس 34 الصخيرة   مكتب 4"
"Sfax2","Skhira","24010401405","م إبتدائية  2مارس 34 الصخيرة   مكتب 5","م إبتدائية  2مارس 34 الصخيرة   مكتب 5"
"Sfax2","Skhira","24010401406","م إبتدائية  2مارس 34 الصخيرة   مكتب 6","م إبتدائية  2مارس 34 الصخيرة   مكتب 6"
"Sfax2","Skhira","24010401501","م إبتدائية سيدي مهذب - الصخيرة  مكتب 1","م إبتدائية سيدي مهذب - الصخيرة  مكتب 1"
"Sfax2","Skhira","24010401502","م إبتدائية سيدي مهذب - الصخيرة  مكتب 2","م إبتدائية سيدي مهذب - الصخيرة  مكتب 2"
"Sfax2","Skhira","24010401503","م إبتدائية سيدي مهذب - الصخيرة  مكتب 3","م إبتدائية سيدي مهذب - الصخيرة  مكتب 3"
"Sfax2","Skhira","24010401601","م إبتدائية بوسعيد - الصخيرة  مكتب 1","م إبتدائية بوسعيد - الصخيرة  مكتب 1"
"Sfax2","Skhira","24010401701","م إبتدائية حمادة فندق الشيباني - الصخيرة  مكتب 1","م إبتدائية حمادة فندق الشيباني - الصخيرة  مكتب 1"
"Sfax2","Skhira","24010401801","م إبتدائية وادي النخلة - الصخيرة  مكتب 1","م إبتدائية وادي النخلة - الصخيرة  مكتب 1"
"Sfax2","Skhira","24010401901","م إبتدائية البشير المهذبي - الصخيرة  مكتب 1","م إبتدائية البشير المهذبي - الصخيرة  مكتب 1"
"Sfax2","Skhira","24010402001","م إبتدائية الحمادة سيدي مهذب - الصخيرة  مكتب 1","م إبتدائية الحمادة سيدي مهذب - الصخيرة  مكتب 1"
"Sfax2","Skhira","24010402101","م إبتدائية الخوي - الصخيرة  مكتب 1","م إبتدائية الخوي - الصخيرة  مكتب 1"
"Sfax2","Skhira","24010502201","م إبتدائية القنيطرة  مكتب 1","م إبتدائية القنيطرة  مكتب 1"
"Sfax2","Skhira","24010502202","م إبتدائية القنيطرة  مكتب 2","م إبتدائية القنيطرة  مكتب 2"
"Sfax2","Skhira","24010502301","م إبتدائية الجروالة الصخيرة - القنيطرة  مكتب 1","م إبتدائية الجروالة الصخيرة - القنيطرة  مكتب 1"
"Sfax2","Skhira","24010502401","م إبتدائية هنشير القصير - القنيطرة  مكتب 1","م إبتدائية هنشير القصير - القنيطرة  مكتب 1"
"Sfax2","Skhira","24010502501","م إبتدائية الساطور - القنيطرة  مكتب 1","م إبتدائية الساطور - القنيطرة  مكتب 1"
"Sfax2","Skhira","24010602601","م إبتدائية سيدي محمد نويقص - سيدي محمد  مكتب 1","م إبتدائية سيدي محمد نويقص - سيدي محمد  مكتب 1"
"Sfax2","Skhira","24010602701","م إبتدائية المغذية1 - سيدي محمد  مكتب 1","م إبتدائية المغذية1 - سيدي محمد  مكتب 1"
"Sfax2","Skhira","24010602801","م إبتدائية الشوكات - سيدي محمد  مكتب 1","م إبتدائية الشوكات - سيدي محمد  مكتب 1"
"Sfax2","Skhira","24010602901","م إبتدائية حمادة أولاد النفاتي - سيدي محمد  مكتب 1","م إبتدائية حمادة أولاد النفاتي - سيدي محمد  مكتب 1"
"Sfax2","Skhira","24010603001","م إبتدائية المغذية2 - سيدي محمد  مكتب 1","م إبتدائية المغذية2 - سيدي محمد  مكتب 1"
"Sfax2","Skhira","24010703101","م إبتدائية حمادة أولاد الحاج موسى  مكتب 1","م إبتدائية حمادة أولاد الحاج موسى  مكتب 1"
"Sfax2","Skhira","24010703102","م إبتدائية حمادة أولاد الحاج موسى  مكتب 2","م إبتدائية حمادة أولاد الحاج موسى  مكتب 2"
"Sfax2","Skhira","24010703201","م إبتدائية الفريشات - الحمادة  مكتب 1","م إبتدائية الفريشات - الحمادة  مكتب 1"
"Sfax2","Graïba","24020103301","م إبتدائية نفيضة العجل - الغريبة  مكتب 1","م إبتدائية نفيضة العجل - الغريبة  مكتب 1"
"Sfax2","Graïba","24020103302","م إبتدائية نفيضة العجل - الغريبة  مكتب 2","م إبتدائية نفيضة العجل - الغريبة  مكتب 2"
"Sfax2","Graïba","24020103401","م إبتدائية الربطة - الغريبة  مكتب 1","م إبتدائية الربطة - الغريبة  مكتب 1"
"Sfax2","Graïba","24020103402","م إبتدائية الربطة - الغريبة  مكتب 2","م إبتدائية الربطة - الغريبة  مكتب 2"
"Sfax2","Graïba","24020203501","م إبتدائية الغريبة - المنار  مكتب 1","م إبتدائية الغريبة - المنار  مكتب 1"
"Sfax2","Graïba","24020203502","م إبتدائية الغريبة - المنار  مكتب 2","م إبتدائية الغريبة - المنار  مكتب 2"
"Sfax2","Graïba","24020203503","م إبتدائية الغريبة - المنار  مكتب 3","م إبتدائية الغريبة - المنار  مكتب 3"
"Sfax2","Graïba","24020203601","م إبتدائية قرعة السمارة - المنار  مكتب 1","م إبتدائية قرعة السمارة - المنار  مكتب 1"
"Sfax2","Graïba","24020203701","م إبتدائية أولاد الكيلاني - المنار  مكتب 1","م إبتدائية أولاد الكيلاني - المنار  مكتب 1"
"Sfax2","Graïba","24020303801","م إبتدائية الحشيشينة - الحشيشينة الجنوبية  مكتب 1","م إبتدائية الحشيشينة - الحشيشينة الجنوبية  مكتب 1"
"Sfax2","Graïba","24020303802","م إبتدائية الحشيشينة - الحشيشينة الجنوبية  مكتب 2","م إبتدائية الحشيشينة - الحشيشينة الجنوبية  مكتب 2"
"Sfax2","Graïba","24020303901","م إبتدائية فائض العتيل - الحشيشينة الجنوبية  مكتب 1","م إبتدائية فائض العتيل - الحشيشينة الجنوبية  مكتب 1"
"Sfax2","Graïba","24020304001","م إبتدائية الخوالة - الحشيشينة الجنوبية  مكتب 1","م إبتدائية الخوالة - الحشيشينة الجنوبية  مكتب 1"
"Sfax2","Graïba","24020404101","م إبتدائية السودان - الحشيشينة الشمالية  مكتب 1","م إبتدائية السودان - الحشيشينة الشمالية  مكتب 1"
"Sfax2","Graïba","24020404201","م إبتدائية الحمام - الحشيشينة الشمالية  مكتب 1","م إبتدائية الحمام - الحشيشينة الشمالية  مكتب 1"
"Sfax2","Graïba","24020504301","م إبتدائية الشعال  مكتب 1","م إبتدائية الشعال  مكتب 1"
"Sfax2","Mahrès","24030104401","م إبتدائية نهج الشهداء - المحرس  مكتب 1","م إبتدائية نهج الشهداء - المحرس  مكتب 1"
"Sfax2","Mahrès","24030104402","م إبتدائية نهج الشهداء - المحرس  مكتب 2","م إبتدائية نهج الشهداء - المحرس  مكتب 2"
"Sfax2","Mahrès","24030104403","م إبتدائية نهج الشهداء - المحرس  مكتب 3","م إبتدائية نهج الشهداء - المحرس  مكتب 3"
"Sfax2","Mahrès","24030104404","م إبتدائية نهج الشهداء - المحرس  مكتب 4","م إبتدائية نهج الشهداء - المحرس  مكتب 4"
"Sfax2","Mahrès","24030104405","م إبتدائية نهج الشهداء - المحرس  مكتب 5","م إبتدائية نهج الشهداء - المحرس  مكتب 5"
"Sfax2","Mahrès","24030104406","م إبتدائية نهج الشهداء - المحرس  مكتب 6","م إبتدائية نهج الشهداء - المحرس  مكتب 6"
"Sfax2","Mahrès","24030104501","م إبتدائية الآمال المحرس  مكتب 1","م إبتدائية الآمال المحرس  مكتب 1"
"Sfax2","Mahrès","24030104502","م إبتدائية الآمال المحرس  مكتب 2","م إبتدائية الآمال المحرس  مكتب 2"
"Sfax2","Mahrès","24030104503","م إبتدائية الآمال المحرس  مكتب 3","م إبتدائية الآمال المحرس  مكتب 3"
"Sfax2","Mahrès","24030104504","م إبتدائية الآمال المحرس  مكتب 4","م إبتدائية الآمال المحرس  مكتب 4"
"Sfax2","Mahrès","24030104601","م إبتدائية 2مارس المحرس  مكتب 1","م إبتدائية 2مارس المحرس  مكتب 1"
"Sfax2","Mahrès","24030104602","م إبتدائية 2مارس المحرس  مكتب 2","م إبتدائية 2مارس المحرس  مكتب 2"
"Sfax2","Mahrès","24030104603","م إبتدائية 2مارس المحرس  مكتب 3","م إبتدائية 2مارس المحرس  مكتب 3"
"Sfax2","Mahrès","24030104604","م إبتدائية 2مارس المحرس  مكتب 4","م إبتدائية 2مارس المحرس  مكتب 4"
"Sfax2","Mahrès","24030104605","م إبتدائية 2مارس المحرس  مكتب 5","م إبتدائية 2مارس المحرس  مكتب 5"
"Sfax2","Mahrès","24030104606","م إبتدائية 2مارس المحرس  مكتب 6","م إبتدائية 2مارس المحرس  مكتب 6"
"Sfax2","Mahrès","24030204701","م إبتدائية المواساة - المحرس الجنوبية  مكتب 1","م إبتدائية المواساة - المحرس الجنوبية  مكتب 1"
"Sfax2","Mahrès","24030304801","م إبتدائية نقطة - الشفار  مكتب 1","م إبتدائية نقطة - الشفار  مكتب 1"
"Sfax2","Mahrès","24030304802","م إبتدائية نقطة - الشفار  مكتب 2","م إبتدائية نقطة - الشفار  مكتب 2"
"Sfax2","Mahrès","24030304901","م إبتدائية بوعكازين - الشفار  مكتب 1","م إبتدائية بوعكازين - الشفار  مكتب 1"
"Sfax2","Mahrès","24030304902","م إبتدائية بوعكازين - الشفار  مكتب 2","م إبتدائية بوعكازين - الشفار  مكتب 2"
"Sfax2","Mahrès","24030304903","م إبتدائية بوعكازين - الشفار  مكتب 3","م إبتدائية بوعكازين - الشفار  مكتب 3"
"Sfax2","Mahrès","24030305001","م إبتدائية القطيفة الشفار  مكتب 1","م إبتدائية القطيفة الشفار  مكتب 1"
"Sfax2","Mahrès","24030305101","م إبتدائية العادي - الشفار  مكتب 1","م إبتدائية العادي - الشفار  مكتب 1"
"Sfax2","Mahrès","24030405301","م إبتدائية السكاينة - سيدي غريب  مكتب 1","م إبتدائية السكاينة - سيدي غريب  مكتب 1"
"Sfax2","Mahrès","24030405401","م إبتدائية القطيفة سيدي غريب  مكتب 1","م إبتدائية القطيفة سيدي غريب  مكتب 1"
"Sfax2","Mahrès","24030505501","م إبتدائية عيثة الشلايا   مكتب 1","م إبتدائية عيثة الشلايا   مكتب 1"
"Sfax2","Mahrès","24030505502","م إبتدائية عيثة الشلايا   مكتب 2","م إبتدائية عيثة الشلايا   مكتب 2"
"Sfax2","Mahrès","24030605601","م إبتدائية خاوي الغزال - السمارة  مكتب 1","م إبتدائية خاوي الغزال - السمارة  مكتب 1"
"Sfax2","Mahrès","24030605602","م إبتدائية خاوي الغزال - السمارة  مكتب 2","م إبتدائية خاوي الغزال - السمارة  مكتب 2"
"Sfax2","Mahrès","24030605701","م إبتدائية السمارة  مكتب 1","م إبتدائية السمارة  مكتب 1"
"Sfax2","Sfax Sud","24040105901","م إبتدائية مركز علولو - العين  مكتب 1","م إبتدائية مركز علولو - العين  مكتب 1"
"Sfax2","Sfax Sud","24040105902","م إبتدائية مركز علولو - العين  مكتب 2","م إبتدائية مركز علولو - العين  مكتب 2"
"Sfax2","Sfax Sud","24040105903","م إبتدائية مركز علولو - العين  مكتب 3","م إبتدائية مركز علولو - العين  مكتب 3"
"Sfax2","Sfax Sud","24040105904","م إبتدائية مركز علولو - العين  مكتب 4","م إبتدائية مركز علولو - العين  مكتب 4"
"Sfax2","Sfax Sud","24040105905","م إبتدائية مركز علولو - العين  مكتب 5","م إبتدائية مركز علولو - العين  مكتب 5"
"Sfax2","Sfax Sud","24040106003","م إبتدائية مركز القصاص - العين  مكتب 3","م إبتدائية مركز القصاص - العين  مكتب 3"
"Sfax2","Sfax Sud","24040106005","م إبتدائية مركز القصاص - العين  مكتب 5","م إبتدائية مركز القصاص - العين  مكتب 5"
"Sfax2","Sfax Sud","24040106101","م إبتدائية مركز معلى - العين  مكتب 1","م إبتدائية مركز معلى - العين  مكتب 1"
"Sfax2","Sfax Sud","24040106102","م إبتدائية مركز معلى - العين  مكتب 2","م إبتدائية مركز معلى - العين  مكتب 2"
"Sfax2","Sfax Sud","24040106103","م إبتدائية مركز معلى - العين  مكتب 3","م إبتدائية مركز معلى - العين  مكتب 3"
"Sfax2","Sfax Sud","24040106104","م إبتدائية مركز معلى - العين  مكتب 4","م إبتدائية مركز معلى - العين  مكتب 4"
"Sfax2","Sfax Sud","24040106105","م إبتدائية مركز معلى - العين  مكتب 5","م إبتدائية مركز معلى - العين  مكتب 5"
"Sfax2","Sfax Sud","24040106106","م إبتدائية مركز معلى - العين  مكتب 6","م إبتدائية مركز معلى - العين  مكتب 6"
"Sfax2","Sfax Sud","24040106201","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 1","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 1"
"Sfax2","Sfax Sud","24040106202","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 2","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 2"
"Sfax2","Sfax Sud","24040106203","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 3","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 3"
"Sfax2","Sfax Sud","24040106204","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 4","م إبتدائية صالح واردة مركز الخراط - العين  مكتب 4"
"Sfax2","Sfax Sud","24040106301","م إبتدائية  14 جانفي العين   مكتب 1","م إبتدائية  14 جانفي العين   مكتب 1"
"Sfax2","Sfax Sud","24040106302","م إبتدائية  14 جانفي العين   مكتب 2","م إبتدائية  14 جانفي العين   مكتب 2"
"Sfax2","Sfax Sud","24040206401","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 1","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 1"
"Sfax2","Sfax Sud","24040206402","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 2","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 2"
"Sfax2","Sfax Sud","24040206403","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 3","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 3"
"Sfax2","Sfax Sud","24040206404","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 4","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 4"
"Sfax2","Sfax Sud","24040206405","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 5","م إبتدائية الرشاد الجديدة - قرمدة  مكتب 5"
